;Catherine;Schneider;1988-02-20;16, chemin Luc Diaz;07539;Evrard;03 68 69 22 59
;Stephanie;Martins;2000-07-16;116, boulevard de Perez;60525;Lefevre-sur-Mer;02 19 10 19 63
;Gilles;Colin;2000-01-10;15, boulevard Cordier;33679;Hamonnec;04 95 75 89 13
;Alex;Henry;1997-05-11;35, avenue Guillet;04800;Morel-sur-Royer;06 63 06 38 99
;Emile;Bazin;1977-07-20;43, boulevard Launay;39952;Lemoineboeuf;02 33 18 00 06
;Michel;Leger;1995-09-19;131, boulevard Bouchet;89992;ColasBourg;05 17 42 57 53
;Alice;Antoine;1971-08-30;59, boulevard de Courtois;29160;Mallet-les-Bains;03 89 68 17 58
;Astrid;Godard;1970-05-02;21, boulevard Emilie Hamel;75604;Beguedan;04 42 03 85 42
;Bernard;Prevost;1980-01-08;boulevard Robert Tanguy;37363;Bodin;01 56 92 46 27
;Brigitte;Rodrigues;1996-10-28;10, rue Hamon;59255;Brianddan;03 90 78 44 64
;Roger;Becker;1971-06-30;18, boulevard de Mathieu;81406;Roy;04 82 72 77 99
;Josette;Voisin;2002-03-10;90, rue Fabre;41969;Besnarddan;05 24 96 10 47
;Brigitte;Parent;1998-10-06;374, chemin Suzanne Lejeune;19359;Saint Madeleine;02 48 04 40 97
;Claudine;Guyon;1976-04-17;42, avenue de Legros;62863;Fouquet;04 84 34 15 06
;Augustin;Gallet;1991-08-18;4, rue Andre Begue;40457;Saint Margaret;02 50 23 60 28
;Oceane;Fontaine;1985-03-11;rue Timothee Gimenez;03365;Barre-sur-Mer;03 89 81 21 95
;Rene;Laporte;1994-01-11;45, rue Bernadette Valentin;29959;Rey;05 90 21 77 74
;Guillaume;Toussaint;1998-07-07;262, rue Olivier Delaunay;92795;Martel-la-Foret;03 10 98 66 16
;Laurence;Jean;2001-11-20;1, avenue Dumont;41740;Lambert-sur-Mer;04 76 50 12 81
;Rene;Diaz;1993-10-13;726, avenue de Da Silva;78657;Ferreiraboeuf;02 32 39 46 38
;Stephane;Gillet;2000-03-27;94, chemin Georges Perrier;94879;Colasnec;05 56 32 06 83
;Astrid;Brunet;2005-09-16;78, boulevard Lucas;84683;Guerin-les-Bains;06 06 28 70 32
;Olivie;De Sousa;1981-09-12;667, rue Clerc;52370;Charrier-les-Bains;05 08 31 70 35
;Luc;Martel;2002-02-13;29, boulevard Christine Martel;97273;Sainte Jacques;04 38 13 94 28
;Stephane;Gerard;1976-06-27;92, chemin de Dupont;30247;Sainte RobertVille;05 54 93 35 19
;Maurice;Poulain;1973-03-05;915, rue Breton;31309;MalletBourg;03 44 32 76 86
;Matthieu;Fontaine;1994-08-03;chemin David Techer;72929;Lombardnec;01 53 69 00 86
;Gabrielle;Breton;1998-09-12;rue Corinne Lefevre;03936;Lecomte-les-Bains;02 31 32 74 91
;Augustin;Cohen;1980-01-04;19, avenue Honore Fouquet;28588;Jacques;02 54 54 83 17
;Manon;Maillet;1978-04-17;79, chemin de Martel;58223;Klein-la-Foret;03 29 72 14 29
;Claude;Moreau;1974-11-30;98, chemin Chantal Roy;45216;Sainte DenisVille;06 31 89 75 07
;Josephine;Barre;1998-05-30;39, avenue Lucie Bouchet;79248;Verdier-sur-Laporte;03 64 79 91 30
;Theophile;Duhamel;1971-07-13;45, boulevard de Michel;12100;Menard;04 69 35 16 97
;Camille;Prevost;1983-11-16;boulevard de Merle;33957;Texier;03 63 06 52 91
;Cecile;Chauveau;1977-03-29;531, avenue de Loiseau;88528;Gosselin-la-Foret;04 23 50 75 60
;Alix;Lefebvre;1988-02-11;rue de Gilbert;29157;Blot;01 58 26 62 82
;Thibaut;Poirier;1999-06-13;boulevard Dorothee Besnard;08938;LambertBourg;03 75 76 92 62
;Maryse;Payet;1987-04-30;25, avenue Blanchard;39876;Perrier;02 62 40 65 82
;Michel;Benard;1994-06-06;16, avenue de Levy;44889;Goncalves-sur-Michaud;02 61 56 21 49
;Adele;Lefort;1994-01-17;1, chemin de Bonneau;83441;Bouvet;01 55 25 83 75
;Thomas;Hamel;1984-08-13;77, avenue Luce Lelievre;44336;Roux;02 32 21 98 60
;Helene;Pierre;1995-05-28;50, boulevard Bertin;29659;Barre-sur-Berger;06 21 34 49 41
;Paulette;Laurent;1974-10-26;21, chemin Aimee Delorme;55455;Boulay;07 37 38 61 98
;Monique;Prevost;1994-03-02;rue de Mendes;63779;Sainte Marcel;01 69 36 36 58
;Mathilde;Charles;1972-12-14;906, boulevard Denis;87513;Sanchez;02 99 88 52 92
;Philippe;Guilbert;1984-05-08;3, rue Victor Lemoine;27268;Guerin;04 63 26 38 78
;Eleonore;Toussaint;1992-01-08;20, rue Sophie Guilbert;41127;Sainte Stephanie;05 79 08 53 27
;Antoine;Chevalier;1977-09-05;27, chemin Denis;05282;Allard-la-Foret;03 73 59 99 33
;Astrid;Wagner;2000-09-05;8, rue Sabine Dufour;47639;Faure-sur-Mer;04 20 00 50 59
;Audrey;Petitjean;1996-07-24;47, rue Paulette Hardy;20134;Saint Caroline-les-Bains;04 74 98 84 99
;Andre;Pascal;1970-11-22;46, rue de Sauvage;97417;Thibault-les-Bains;02 52 29 75 74
;Catherine;Humbert;1981-08-01;59, rue de Leroux;18795;Rossi;05 87 54 14 34
;Audrey;Duval;1997-05-01;rue Schmitt;27192;Rousset;02 29 76 10 00
;Nathalie;Picard;1998-08-25;rue Thibaut Boulanger;39981;CollinBourg;07 53 78 93 55
;Georges;Martineau;1999-09-08;97, rue de Lacroix;77655;Schmitt;04 11 17 43 55
;Lucie;Leclercq;1985-03-02;rue Arnaude Lejeune;25452;Meyer-la-Foret;04 74 63 50 83
;Anastasie;Muller;1985-05-29;avenue de Mercier;77108;Ferrand;04 72 30 84 10
;Timothee;Clement;2003-07-25;chemin de Loiseau;41904;Meyer;06 99 30 77 09
;Tristan;Dumont;1977-04-28;171, chemin de Guerin;39936;RossiVille;02 98 74 61 40
;Maryse;Faure;2000-02-12;84, rue Bourgeois;22271;Fouquet-sur-Mer;06 03 18 88 37
;Eugene;Becker;1976-06-21;76, rue Stephane De Sousa;72410;Sainte Adelaide-les-Bains;04 49 08 78 85
;Arnaude;Roche;1976-02-23;897, rue Anastasie Baron;97442;Saint Sophie;04 58 73 75 84
;Aime;Alves;1991-07-26;57, chemin Michelle Maillot;69809;Briand;04 87 23 29 38
;Anne;Vallee;2000-05-29;97, rue de Jacob;57234;Georges;04 50 63 69 52
;Mathilde;Bouchet;1981-11-15;632, rue de Gaudin;37908;Sainte Paulette;01 82 70 52 32
;Christelle;Renault;1989-12-22;1, chemin Jacob;13350;Saint Marine;04 94 60 89 49
;Christophe;Lefevre;1972-07-27;63, chemin Juliette Besnard;94616;Barbier;03 39 79 47 93
;Olivier;Raymond;1976-06-10;23, chemin David Techer;35394;Colin;06 38 94 47 80
;Denis;Marechal;1982-01-18;46, boulevard de Godard;73309;Saint Mathilde;04 90 39 77 98
;Xavier;Laine;1970-06-03;73, avenue de Bourdon;09989;Berger-la-Foret;02 90 39 83 35
;Bernadette;Coulon;1979-05-22;45, rue Rey;74715;Charrier-sur-Meunier;06 35 55 61 29
;Renee;Roussel;1997-08-08;rue Guillaume;80676;Masse;04 65 54 37 93
;Julien;Aubert;2000-10-19;7, chemin Theodore Petit;23497;Charles-sur-Mer;04 34 70 15 97
;Dorothee;Blin;1973-01-15;99, chemin Da Silva;21572;Weber;06 35 68 90 15
;Alexandria;Goncalves;1979-06-25;89, chemin Susanne Leclerc;14355;Bruneau-sur-Francois;06 35 30 47 36
;Henriette;Salmon;2003-08-06;39, chemin Lucy Fournier;77963;Hamon-les-Bains;03 55 75 51 17
;Elodie;Carre;1985-09-29;890, rue Arnaud;81327;Turpin;05 67 09 21 56
;Thierry;Mercier;2005-04-21;35, avenue Catherine Olivier;95178;Lefort;01 53 54 46 25
;Virginie;De Sousa;1971-11-19;417, chemin Ribeiro;09992;Foucher-la-Foret;04 75 61 85 07
;Bernard;Le Gall;1986-10-06;rue Delorme;07160;Muller;06 71 65 75 48
;Lucie;Lebreton;1977-11-29;40, avenue David;32559;Teixeira;03 26 19 75 12
;Alice;Fleury;1999-03-02;74, rue Julien Barbe;94137;AubertBourg;02 77 43 02 26
;Oceane;David;1981-12-25;1, avenue Nicolas;13964;Dubois;04 95 09 45 97
;Amelie;Denis;1989-04-09;435, rue Devaux;41420;Sainte Margot;05 16 98 90 63
;Virginie;Valette;1976-08-16;36, avenue Martinez;69745;Breton;04 50 24 45 70
;Jeanne;Leblanc;1992-06-01;84, boulevard de Dos Santos;58958;Martins;05 40 40 74 33
;Philippe;Etienne;1993-07-26;17, chemin Antoine;69108;Sainte Celina;02 54 20 62 45
;Charles;Salmon;1992-02-04;rue de Begue;88711;Leblanc;07 97 48 63 35
;Alex;Dijoux;1994-03-08;rue de Monnier;60710;Rousset;04 85 29 16 86
;Madeleine;Raynaud;2002-04-09;82, rue Goncalves;46905;Payet;01 69 03 93 17
;Dorothee;Dufour;2000-11-13;27, rue Leroy;19972;Goncalves-sur-Boyer;06 74 06 71 07
;Francoise;Nicolas;1978-02-27;5, boulevard de Vallee;41775;Perrot-sur-Guichard;05 94 22 92 60
;Adele;Costa;1983-09-16;78, chemin de Deschamps;84428;Marie-sur-Mer;03 88 40 02 63
;Philippine;Boulanger;1989-07-19;84, avenue Emilie Diaz;03795;Fernandes;01 78 52 33 72
;Dorothee;Da Silva;2004-07-23;180, rue de Gilbert;35259;Arnaud;06 98 25 93 27
;Frederic;De Sousa;1977-09-09;1, chemin Robin;18721;PichonBourg;02 43 86 99 60
;Elodie;Paul;1993-08-18;3, chemin Girard;83413;Saint Louis;02 53 22 72 62
;Jean;Lemaire;1994-07-16;7, chemin de Navarro;29848;Lefebvredan;05 54 80 52 93
;Jacqueline;Boutin;1975-09-11;435, rue Louis;04615;Dos Santos-sur-Guilbert;04 89 73 38 29
;Emile;Guerin;1989-02-25;45, rue Munoz;92755;Saint Margotdan;04 74 36 71 64
;Marthe;Rodriguez;1994-02-24;8, chemin Claire Gilles;37497;Lebreton;05 59 61 24 93
;Paulette;Mallet;1971-07-27;706, avenue de Le Gall;77249;Fabre;06 30 62 00 94
;Marc;Jacquot;1978-03-19;avenue Anne Brunet;36109;Lacombe;01 48 02 08 80
;Stephanie;Lefebvre;1980-09-25;599, chemin Duval;45676;Sainte Louise-sur-Mer;04 85 73 59 03
;Audrey;Morin;1978-09-25;2, rue Noel De Oliveira;38977;Ferrand;05 49 62 11 48
;Patrick;Roger;1981-07-22;rue Le Goff;51441;Fleuryboeuf;05 53 94 41 52
;Camille;Colin;1990-05-02;1, chemin Guillot;68174;Bernier;03 24 32 71 17
;Genevieve;Dos Santos;1986-07-13;4, boulevard Coulon;19366;Sainte Emile-la-Foret;04 80 09 82 95
;Laurent;Olivier;2004-08-16;34, rue de Delmas;65915;Dos Santos;05 45 22 25 12
;Francoise;Barthelemy;1992-08-24;709, chemin de Gros;52439;Legerdan;02 55 14 42 18
;Emile;Lecomte;1983-04-17;42, boulevard de Rousset;35302;Sainte Martine;05 56 27 24 66
;Luce;Carpentier;2003-02-16;487, avenue de Merle;61905;Berthelot-sur-Etienne;05 81 52 72 10
;Constance;Lebon;1990-09-04;5, boulevard Edouard Collin;34273;Sainte Dorothee;05 31 55 00 95
;Etienne;Gallet;1985-12-11;2, boulevard Diane Faure;28854;Lebrun-sur-Diallo;02 43 58 42 57
;Matthieu;Bouvet;1996-04-03;39, boulevard Eleonore Peltier;86393;Dupuy-sur-Ruiz;05 94 99 58 09
;Eleonore;Gilles;1994-11-28;avenue Therese Diallo;47315;Lebrun;03 84 52 45 85
;Andre;Gomes;1980-08-18;49, rue de Maurice;65623;PerrinBourg;01 77 48 74 52
;Olivie;Dupuis;1990-03-28;32, boulevard Victor Jean;64876;Dijoux;01 56 58 05 67
;William;Munoz;1978-01-15;29, avenue de Barbier;39915;Bourgeois;02 98 66 17 35
;Brigitte;Evrard;1986-06-18;53, rue Martin;94399;Rousset;04 11 63 97 16
;Arthur;Seguin;1997-10-28;206, avenue Maurice Barthelemy;63995;Gautier;02 40 16 63 62
;Henri;Leclerc;2001-06-09;avenue de Guyot;88782;Saint Tristan;04 70 31 53 92
;Aime;Hamon;1980-03-29;81, chemin Boulay;53871;MunozVille;03 27 12 59 96
;Suzanne;Pereira;1991-07-08;2, rue Baudry;44857;Grenier;07 56 62 51 64
;Adelaide;Duval;1994-04-21;4, boulevard de Texier;09233;AntoineBourg;03 23 47 86 52
;Alix;Diaz;1979-03-24;2, avenue de Neveu;16926;Roussel-sur-Mer;02 37 80 87 40
;Luce;Vallee;1970-01-12;rue Stephane Guyon;39665;Garnierdan;03 69 45 06 03
;Olivier;Bodin;1977-10-06;27, boulevard de Moulin;91167;Torres;04 99 90 67 53
;Madeleine;Guibert;2003-10-06;9, chemin Letellier;40865;Marie;04 89 80 76 25
;Isabelle;Prevost;1981-01-18;20, rue Lopes;47554;Vidal;03 23 75 80 60
;Marie;Pinto;1975-06-06;58, rue de Pires;16688;Lesage;01 64 84 31 00
;Diane;Thomas;2004-07-22;10, boulevard Dupuy;16709;BegueBourg;04 30 04 38 45
;Victor;Gomes;1971-10-26;699, boulevard Marguerite Daniel;86461;Sainte GenevieveBourg;06 30 17 37 91
;Guillaume;Andre;1975-06-11;194, avenue de Launay;18443;Moreau-les-Bains;05 61 21 64 84
;Cecile;Lecomte;2003-09-27;5, chemin Pottier;74426;LeroyVille;02 33 91 64 01
;Sophie;Lebon;2004-11-27;boulevard Elise Fernandes;55951;Guillet;02 53 56 89 22
;Margaret;Durand;1977-03-08;292, rue de Fleury;26582;Philippe-sur-Lecoq;03 66 24 73 12
;Michelle;Rousseau;1974-03-08;37, chemin de Da Costa;08287;Gilbert-la-Foret;04 85 96 20 04
;Gabriel;Poirier;1995-01-27;78, rue de Goncalves;25801;Bourdon;02 48 73 20 05
;Diane;Vallet;1998-11-03;89, boulevard de Martel;87916;Andre-la-Foret;05 59 61 76 79
;Elisabeth;Traore;1971-03-29;chemin Brunet;35359;Caronboeuf;01 70 03 61 76
;Danielle;Barthelemy;1975-07-09;boulevard de Charpentier;20373;Saint Philippe;05 49 95 81 34
;Colette;Boyer;1970-08-19;7, chemin Caroline Diallo;61630;Turpin-les-Bains;03 65 27 87 78
;Valerie;Etienne;2000-02-13;rue De Oliveira;45482;Valentin-sur-Mer;01 64 86 93 05
;Gregoire;Lagarde;1991-07-28;rue de Pelletier;35403;Saint Noel;05 59 15 62 01
;Arnaude;Didier;2003-03-24;30, boulevard Laroche;97261;Guillet-sur-Mer;06 41 04 73 86
;Odette;Rodrigues;1993-02-01;95, rue de Deschamps;29518;Saint Anne;04 20 94 23 31
;Patricia;Collin;1983-02-21;6, rue Weber;36367;Saint Agathe;04 70 60 48 87
;Simone;Vidal;1983-04-09;rue Amelie Torres;28710;Peron;04 80 48 40 53
;Colette;Launay;2000-03-31;16, rue Christine Robert;43195;Cordier;04 23 40 24 04
;Tristan;Vallee;2001-07-26;995, avenue Marie;12729;Saint Nicolas-sur-Mer;05 53 79 27 75
;Gabrielle;Brunel;1993-09-20;13, chemin de Bouchet;37240;Letellierdan;03 10 46 14 28
;Martine;Mary;1981-06-17;48, boulevard de Lebon;92832;Sainte AlexBourg;01 56 52 55 06
;Xavier;Gomez;1998-06-29;425, rue Noel;06105;Maurynec;05 61 63 22 16
;Christine;Laine;1979-11-30;78, chemin Michelle Laine;63724;Gerardboeuf;06 13 19 52 16
;Sylvie;Leger;2003-08-16;boulevard de Marchal;92135;Gay;02 46 19 49 43
;Alexandria;Vallet;2004-12-25;rue Meunier;49814;Bernier-sur-Mer;03 76 76 93 15
;Monique;Voisin;1988-05-15;38, avenue Hamel;29529;Perrot-sur-Mer;04 99 97 60 86
;Antoinette;Le Goff;1997-08-05;36, boulevard Leon Marchal;67917;PeronVille;03 51 12 90 94
;Thibault;Royer;1970-03-20;885, boulevard de Denis;64927;Saint Vincent;03 88 95 23 30
;Richard;Petit;1975-05-08;58, rue Roche;12429;Le Roux;03 51 03 31 26
;Amelie;Robert;1994-12-25;chemin de Cousin;39361;Maurice;04 57 43 26 78
;Mathilde;Verdier;1976-10-02;67, boulevard Besson;35493;Sainte Clemenceboeuf;06 32 79 05 47
;Stephane;Guillet;1978-12-31;49, avenue Mace;67604;Sainte MoniqueBourg;04 80 35 72 73
;Arthur;Martinez;1982-05-20;70, avenue Josephine Grondin;64738;ArnaudVille;04 44 65 80 91
;Juliette;Neveu;1985-12-24;211, rue Maggie Cordier;49738;Parent;02 61 57 15 82
;Pauline;Delahaye;1989-01-16;29, rue Chartier;04869;Le Goff;02 44 88 25 71
;Therese;Dupuy;1989-06-14;4, avenue Thierry Fournier;43548;CharpentierBourg;04 73 39 41 19
;Noemi;Roche;1991-09-06;4, rue Michelle Pinto;97398;Sainte AdrienneBourg;04 95 16 19 66
;Michele;Germain;1990-07-26;rue de David;56898;Lelievre;05 46 42 96 59
;Caroline;David;1983-12-03;rue Dorothee Lambert;92926;CourtoisVille;02 43 99 52 27
;Susanne;Potier;1991-09-09;2, boulevard Texier;47862;Carre;03 76 81 03 22
